image_name,component,area,perimeter,num_projections,num_projections_v2,projection_lengths,avg_projection_length,max_projection_length,circularity,neighbors,length_width_ratio,fractal_dim,mask
r05c08f08p01-ch1sk1fk1fl1.tiff,43,81,39.21320307254791,0,0,[],0.0,0.0,0.6619577117058529,5,1.5,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r05c08f08p01-ch1sk1fk1fl1.tiff,44,136,113.4385986328125,1,2,"[2.1213203072547913, 2.1213203072547913]",2.1213203072547913,2.1213203072547913,0.13280886549083556,4,1.3333333333333333,-0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r05c08f08p01-ch1sk1fk1fl1.tiff,45,179,76.18376541137695,0,0,[],0.0,0.0,0.38755917875200496,0,2.066666666666667,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r05c08f08p01-ch1sk1fk1fl1.tiff,46,22,30.041630029678345,0,0,[],0.0,0.0,0.3063271977917331,4,1.2,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r05c08f08p01-ch1sk1fk1fl1.tiff,47,45,23.071067690849304,0,0,[],0.0,0.0,1.0623973799068676,4,1.1428571428571428,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r05c08f08p01-ch1sk1fk1fl1.tiff,48,191,76.52691113948822,0,0,[],0.0,0.0,0.4098404906688147,0,1.105263157894737,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r05c08f08p01-ch1sk1fk1fl1.tiff,49,51,30.727921843528748,0,0,[],0.0,0.0,0.6787559678229819,4,1.0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r05c08f08p01-ch1sk1fk1fl1.tiff,50,167,52.870057225227356,0,0,[],0.0,0.0,0.7507697646990225,7,1.5384615384615385,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r05c08f08p01-ch1sk1fk1fl1.tiff,51,77,36.3847758769989,0,0,[],0.0,0.0,0.7309054176598774,4,1.0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r05c08f08p01-ch1sk1fk1fl1.tiff,52,30,17.656854152679443,0,0,[],0.0,0.0,1.2092175990568959,3,1.0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r05c08f08p01-ch1sk1fk1fl1.tiff,53,84,59.455843687057495,0,0,[],0.0,0.0,0.29860705045286445,4,1.1538461538461537,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r05c08f08p01-ch1sk1fk1fl1.tiff,54,86,52.5269113779068,0,0,[],0.0,0.0,0.3916918956760105,3,1.1818181818181819,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r05c08f08p01-ch1sk1fk1fl1.tiff,55,31,18.485281109809875,0,0,[],0.0,0.0,1.1400382927775994,2,1.1666666666666667,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r05c08f08p01-ch1sk1fk1fl1.tiff,56,35,20.485281229019165,0,0,[],0.0,0.0,1.0480790679619574,0,1.0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r05c08f08p01-ch1sk1fk1fl1.tiff,57,180,77.01219248771667,0,0,[],0.0,0.0,0.38138481182756917,0,1.3529411764705883,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r05c08f08p01-ch1sk1fk1fl1.tiff,58,59,32.97056245803833,0,0,[],0.0,0.0,0.6820389288211226,0,1.2222222222222223,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r05c08f08p01-ch1sk1fk1fl1.tiff,59,82,75.15432786941528,1,2,"[0.5, 2.5]",1.5,2.5,0.18243817794407077,0,1.0714285714285714,0.6520742937370998,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r05c08f08p01-ch1sk1fk1fl1.tiff,60,44,25.55634880065918,0,0,[],0.0,0.0,0.8465740009075242,0,1.125,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r05c08f08p01-ch1sk1fk1fl1.tiff,61,100,43.21320295333862,0,0,[],0.0,0.0,0.6729409383228175,0,1.0833333333333333,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r05c08f08p01-ch1sk1fk1fl1.tiff,62,77,34.72792184352875,0,0,[],0.0,0.0,0.8023114650449924,1,1.0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r05c08f08p01-ch1sk1fk1fl1.tiff,63,51,39.455843687057495,0,0,[],0.0,0.0,0.4116777273678306,0,1.0909090909090908,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r05c08f08p01-ch1sk1fk1fl1.tiff,64,132,59.84061944484711,0,0,[],0.0,0.0,0.4632246205139484,1,1.6923076923076923,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r05c08f08p01-ch1sk1fk1fl1.tiff,65,42,27.313708305358887,0,0,[],0.0,0.0,0.7074533708743213,0,1.4285714285714286,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r05c08f08p01-ch1sk1fk1fl1.tiff,66,20,14.485281109809875,0,0,[],0.0,0.0,1.1978046758488228,0,1.2,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r05c08f08p01-ch1sk1fk1fl1.tiff,67,35,20.485281229019165,0,0,[],0.0,0.0,1.0480790679619574,0,1.8,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r05c08f08p01-ch1sk1fk1fl1.tiff,68,50,23.899494647979736,0,0,[],0.0,0.0,1.1000246887180467,0,1.0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r05c08f08p01-ch1sk1fk1fl1.tiff,69,40,25.313708305358887,0,0,[],0.0,0.0,0.7844374381463907,0,1.5,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r05c08f08p01-ch1sk1fk1fl1.tiff,70,84,36.38477599620819,0,0,[],0.0,0.0,0.7973513594950606,2,1.5555555555555556,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r05c08f08p01-ch1sk1fk1fl1.tiff,71,79,43.21320307254791,0,0,[],0.0,0.0,0.5316233383419204,2,2.2857142857142856,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r05c08f08p01-ch1sk1fk1fl1.tiff,72,28,17.071067690849304,0,0,[],0.0,0.0,1.207387086292175,0,1.0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r05c08f08p01-ch1sk1fk1fl1.tiff,73,78,41.21320307254791,0,0,[],0.0,0.0,0.5770742936737363,2,1.0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r05c08f08p01-ch1sk1fk1fl1.tiff,74,42,24.485281229019165,0,0,[],0.0,0.0,0.880337012160684,0,2.2,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r05c08f08p01-ch1sk1fk1fl1.tiff,75,68,31.55634891986847,0,0,[],0.0,0.0,0.8581145737877743,0,1.3333333333333333,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r05c08f08p01-ch1sk1fk1fl1.tiff,76,29,17.071067690849304,0,0,[],0.0,0.0,1.2505080536597526,0,1.0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r05c08f08p01-ch1sk1fk1fl1.tiff,77,97,49.55634891986847,0,0,[],0.0,0.0,0.49634424888551915,0,1.4545454545454546,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r05c08f08p01-ch1sk1fk1fl1.tiff,78,27,16.242640614509583,0,0,[],0.0,0.0,1.2860574151317943,0,1.2,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r05c08f08p01-ch1sk1fk1fl1.tiff,79,27,18.485281229019165,0,0,[],0.0,0.0,0.9929365647738397,0,1.1666666666666667,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r05c08f08p01-ch1sk1fk1fl1.tiff,80,68,31.313708305358887,0,0,[],0.0,0.0,0.8714646463829057,2,1.7142857142857142,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r05c08f08p01-ch1sk1fk1fl1.tiff,81,141,48.041630148887634,0,0,[],0.0,0.0,0.7677034737801571,2,1.0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r05c08f08p01-ch1sk1fk1fl1.tiff,82,43,21.899494647979736,0,0,[],0.0,0.0,1.1267047707191526,2,1.1428571428571428,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r05c08f08p01-ch1sk1fk1fl1.tiff,83,25,15.656854152679443,0,0,[],0.0,0.0,1.2815656564454494,1,1.2,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r05c08f08p01-ch1sk1fk1fl1.tiff,84,70,28.727921724319458,0,0,[],0.0,0.0,1.065858336808794,1,1.1111111111111112,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r05c08f08p01-ch1sk1fk1fl1.tiff,85,89,45.21320295333862,0,0,[],0.0,0.0,0.5471032852187019,1,1.9,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r05c08f08p01-ch1sk1fk1fl1.tiff,86,31,18.82842707633972,0,0,[],0.0,0.0,1.0988628131210942,1,1.0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r05c08f08p01-ch1sk1fk1fl1.tiff,87,36,20.485281229019165,0,0,[],0.0,0.0,1.0780241841894418,0,1.3333333333333333,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r05c08f08p01-ch1sk1fk1fl1.tiff,88,93,41.21320295333862,0,0,[],0.0,0.0,0.6880501233605973,3,1.1666666666666667,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r05c08f08p01-ch1sk1fk1fl1.tiff,89,130,67.5979790687561,0,0,[],0.0,0.0,0.3575080223664403,3,1.4166666666666667,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r05c08f08p01-ch1sk1fk1fl1.tiff,90,125,65.01219260692596,0,0,[],0.0,0.0,0.37164667387236544,0,1.2307692307692308,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r05c08f08p01-ch1sk1fk1fl1.tiff,91,107,42.62741661071777,0,0,[],0.0,0.0,0.739972558987223,4,1.0833333333333333,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r05c08f08p01-ch1sk1fk1fl1.tiff,92,87,41.79898953437805,0,0,[],0.0,0.0,0.6257452339648059,4,1.4,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r05c08f08p01-ch1sk1fk1fl1.tiff,93,86,35.79898953437805,0,0,[],0.0,0.0,0.843270249070409,2,1.2,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r05c08f08p01-ch1sk1fk1fl1.tiff,94,132,44.041630148887634,0,0,[],0.0,0.0,0.8551789932207537,3,1.0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r05c08f08p01-ch1sk1fk1fl1.tiff,95,167,101.982754945755,0,0,[],0.0,0.0,0.2017775551929504,1,1.3333333333333333,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r05c08f08p01-ch1sk1fk1fl1.tiff,96,29,18.242640495300293,0,0,[],0.0,0.0,1.0950462508816465,2,1.4,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r05c08f08p01-ch1sk1fk1fl1.tiff,97,104,47.455843687057495,0,0,[],0.0,0.0,0.5803150123787209,2,1.7,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r05c08f08p01-ch1sk1fk1fl1.tiff,98,101,41.21320295333862,0,0,[],0.0,0.0,0.7472372307464552,2,1.0833333333333333,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r05c08f08p01-ch2sk1fk1fl1.tiff,1,347,133.15432798862457,0,0,[],0.0,0.0,0.24593977114644072,0,2.1739130434782608,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r05c08f08p01-ch2sk1fk1fl1.tiff,2,600,144.6690467596054,0,0,[],0.0,0.0,0.36025488184688,0,3.588235294117647,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r05c08f08p01-ch2sk1fk1fl1.tiff,3,669,262.3502856492996,2,3,"[22.899494767189026, 38.29898953437805, 28.55634891986847]",29.918277740478516,38.29898953437805,0.12214421395160097,0,1.1142857142857143,1.268818792048477,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r05c08f08p01-ch2sk1fk1fl1.tiff,4,399,89.01219236850739,1,2,"[1.5, 5.121320307254791]",3.3106601536273956,5.121320307254791,0.6328251985216066,0,1.173913043478261,-1.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r05c08f08p01-ch2sk1fk1fl1.tiff,5,6556,844.5483309030533,10,9,"[29.041630148887634, 37.334523379802704, 17.32842707633972, 4.70710676908493, 9.192387998104095, 9.121320307254791, 19.020815074443817, 22.571067690849304, 49.93502861261368]",22.02803411748674,49.93502861261368,0.11550473631722412,0,1.013986013986014,1.2395692460566623,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r05c08f08p01-ch2sk1fk1fl1.tiff,6,811,276.83556711673737,2,3,"[11.571067690849304, 5.914213538169861, 19.813708305358887]",12.43299651145935,19.813708305358887,0.13298018886857998,0,2.2432432432432434,1.2184845362447678,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r05c08f08p01-ch2sk1fk1fl1.tiff,7,1960,318.67618668079376,2,3,"[6.7426406145095825, 7.914213538169861, 93.66904675960541]",36.108633637428284,93.66904675960541,0.24253069538134206,0,1.0116279069767442,1.0762328745618024,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r05c08f08p01-ch2sk1fk1fl1.tiff,8,123,38.62741661071777,0,0,[],0.0,0.0,1.035913870578142,0,1.0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r05c08f08p01-ch2sk1fk1fl1.tiff,9,3633,557.185852766037,10,11,"[9.192387998104095, 10.328427076339722, 18.020815074443817, 2.5, 7.914213538169861, 7.5, 67.12741661071777, 20.5, 15.435028612613678, 9.328427076339722, 9.328427076339722]",16.106831187551673,67.12741661071777,0.14705341009084083,1,1.7123287671232876,1.3720107178791625,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r05c08f08p01-ch2sk1fk1fl1.tiff,10,881,183.1959581375122,3,4,"[26.985281229019165, 7.535533845424652, 5.328427076339722, 6.5]",11.587310537695885,26.985281229019165,0.32987848950454096,1,1.4722222222222223,1.2773748775088722,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r05c08f08p01-ch2sk1fk1fl1.tiff,11,282,111.63960886001587,0,0,[],0.0,0.0,0.2843297871238449,1,1.1333333333333333,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r05c08f08p01-ch2sk1fk1fl1.tiff,12,842,284.30865573883057,2,3,"[20.435028612613678, 18.742640614509583, 43.93502861261368]",27.704232613245647,43.93502861261368,0.13090064655672062,1,2.1785714285714284,1.11354996570154,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r05c08f08p01-ch2sk1fk1fl1.tiff,13,1209,279.46298468112946,1,2,"[26.571067690849304, 18.64213538169861]",22.606601536273956,26.571067690849304,0.19453044434983946,0,1.3013698630136987,1.0477540919162502,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r05c08f08p01-ch2sk1fk1fl1.tiff,14,608,132.1248903274536,1,2,"[10.535533845424652, 20.520815074443817]",15.528174459934235,20.520815074443817,0.4376673643236219,0,1.3666666666666667,1.2629844822794196,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
