image_name,astrocyte,area,perimeter,num_projections,avg_projection_length,max_projection_length,circularity,neighbors,length_width_ratio,fractal_dim,total_branch_length,avg_branch_length,max_branch_length,num_nodes,num_edges,avg_euclidean_dist,mask
r02c07f02p01-ch1sk1fk1fl1.tiff,66,130,57.597978949546814,0,0.0,0.0,0.4924234502649789,0,1.2142857142857142,0.0,15.485281374238571,3.871320343559643,8.656854249492381,6,4,3.5132406333032797,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c07f02p01-ch1sk1fk1fl1.tiff,67,14,18.485281229019165,0,0.0,0.0,0.5148559965493984,1,1.1666666666666667,0.0,5.82842712474619,5.82842712474619,5.82842712474619,2,1,5.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c07f02p01-ch1sk1fk1fl1.tiff,68,87,51.11269783973694,0,0.0,0.0,0.4184769169991243,4,1.3333333333333333,0.0,15.071067811865476,3.767766952966369,10.65685424949238,6,4,3.4193212316355734,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c07f02p01-ch1sk1fk1fl1.tiff,69,36,20.485281229019165,0,0.0,0.0,1.0780241841894418,1,1.3333333333333333,0.0,0.0,0.0,0.0,0,0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c07f02p01-ch1sk1fk1fl1.tiff,70,12,17.313708424568176,0,0.0,0.0,0.5030497195919629,5,1.1666666666666667,0.0,5.242640687119285,5.242640687119285,5.242640687119285,2,1,5.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c07f02p01-ch1sk1fk1fl1.tiff,71,18,34.870057225227356,0,0.0,0.0,0.1860274568461303,3,1.2857142857142858,0.0,1.4142135623730951,1.4142135623730951,1.4142135623730951,2,1,1.4142135623730951,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c07f02p01-ch1sk1fk1fl1.tiff,72,9,11.899494647979736,0,0.0,0.0,0.7987214310422153,4,1.0,0.0,0.0,0.0,0.0,0,0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c07f02p01-ch1sk1fk1fl1.tiff,73,64,35.55634891986847,0,0.0,0.0,0.6361441229951712,2,1.2,0.0,0.0,0.0,0.0,0,0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c07f02p01-ch1sk1fk1fl1.tiff,74,101,60.76955199241638,0,0.0,0.0,0.3436838846503327,0,1.0666666666666667,0.0,8.65685424949238,8.65685424949238,8.65685424949238,2,1,7.810249675906654,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c07f02p01-ch1sk1fk1fl1.tiff,75,11,13.071067690849304,0,0.0,0.0,0.8090594254182648,2,1.5,0.0,0.0,0.0,0.0,0,0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c07f02p01-ch1sk1fk1fl1.tiff,76,102,45.455843687057495,0,0.0,0.0,0.6203411487135443,2,1.4545454545454546,0.0,13.656854249492383,13.656854249492383,13.656854249492383,2,1,12.649110640673518,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c07f02p01-ch1sk1fk1fl1.tiff,77,99,46.28427064418793,0,0.0,0.0,0.5807352790489292,3,1.6363636363636365,0.0,12.656854249492381,12.656854249492381,12.656854249492381,2,1,11.704699910719626,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c07f02p01-ch1sk1fk1fl1.tiff,78,102,41.455843687057495,0,0.0,0.0,0.7458277181832411,2,1.2727272727272727,0.0,0.0,0.0,0.0,0,0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c07f02p01-ch1sk1fk1fl1.tiff,79,104,53.11269783973694,0,0.0,0.0,0.4632831231988252,3,1.4615384615384615,0.0,16.485281374238575,16.485281374238575,16.485281374238575,2,1,14.7648230602334,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c07f02p01-ch1sk1fk1fl1.tiff,80,8,8.242640614509583,0,0.0,0.0,1.4796776760865034,3,1.3333333333333333,0.0,0.0,0.0,0.0,0,0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c07f02p01-ch1sk1fk1fl1.tiff,81,264,113.39696836471558,0,0.0,0.0,0.25799477046987873,3,1.1363636363636365,0.0,40.798989873223334,10.199747468305834,30.142135623730958,6,4,5.509449959261184,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c07f02p01-ch1sk1fk1fl1.tiff,82,239,100.76955199241638,0,0.0,0.0,0.2957665867595722,3,3.9,0.0,38.55634918610404,38.55634918610404,38.55634918610404,2,1,34.0147027033899,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c07f02p01-ch1sk1fk1fl1.tiff,83,18,26.38477599620819,0,0.0,0.0,0.32491932795351786,3,1.5,0.0,0.0,0.0,0.0,0,0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c07f02p01-ch1sk1fk1fl1.tiff,84,165,91.05382251739502,0,0.0,0.0,0.2500906429704366,3,1.1176470588235294,0.0,33.213203435596434,33.213203435596434,33.213203435596434,2,1,5.656854249492381,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c07f02p01-ch1sk1fk1fl1.tiff,85,129,69.8406195640564,0,0.0,0.0,0.3323406060796495,0,1.2142857142857142,0.0,8.414213562373096,8.414213562373096,8.414213562373096,2,1,8.06225774829855,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c07f02p01-ch1sk1fk1fl1.tiff,86,39,20.727921843528748,0,0.0,0.0,1.1406776866331922,1,1.1428571428571428,0.0,0.0,0.0,0.0,0,0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c07f02p01-ch1sk1fk1fl1.tiff,87,35,20.485281229019165,0,0.0,0.0,1.0480790679619574,1,1.3333333333333333,0.0,0.0,0.0,0.0,0,0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c07f02p01-ch1sk1fk1fl1.tiff,88,152,50.041630148887634,0,0.0,0.0,0.7627646443550146,3,1.2307692307692308,0.0,15.313708498984763,15.313708498984763,15.313708498984763,2,1,14.422205101855956,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c07f02p01-ch1sk1fk1fl1.tiff,89,15,18.14213538169861,0,0.0,0.0,0.5726962194205529,4,1.0,0.0,4.82842712474619,4.82842712474619,4.82842712474619,2,1,4.242640687119285,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c07f02p01-ch1sk1fk1fl1.tiff,90,93,51.35533833503723,0,0.0,0.0,0.443120276446955,1,1.3636363636363635,0.0,7.414213562373095,7.414213562373095,7.414213562373095,2,1,5.656854249492381,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c07f02p01-ch1sk1fk1fl1.tiff,91,48,24.485281229019165,0,0.0,0.0,1.0060994424693532,5,1.2857142857142858,0.0,0.0,0.0,0.0,0,0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c07f02p01-ch1sk1fk1fl1.tiff,92,82,34.72792184352875,0,0.0,0.0,0.854409612125836,1,1.2,0.0,0.0,0.0,0.0,0,0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c07f02p01-ch1sk1fk1fl1.tiff,93,111,105.88224983215332,2,4.121320307254791,4.328427076339722,0.12441894693057706,2,1.1333333333333333,1.1421196168964654,22.485281374238568,3.747546895706428,7.82842712474619,9,6,3.3199775279902077,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c07f02p01-ch1sk1fk1fl1.tiff,94,210,78.42640626430511,0,0.0,0.0,0.42904666369022,1,1.6875,0.0,25.727922061357862,25.727922061357862,25.727922061357862,2,1,20.223748416156685,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c07f02p01-ch1sk1fk1fl1.tiff,95,16,26.627416610717773,0,0.0,0.0,0.2835775069505013,6,1.125,0.0,8.071067811865476,8.071067811865476,8.071067811865476,2,1,7.810249675906654,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c07f02p01-ch1sk1fk1fl1.tiff,96,96,77.1543276309967,0,0.0,0.0,0.20265648944732995,8,1.1333333333333333,0.0,18.65685424949238,4.664213562373095,9.82842712474619,5,4,3.801889131904873,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c07f02p01-ch1sk1fk1fl1.tiff,97,12,15.899494767189026,0,0.0,0.0,0.5965192482058203,7,1.0,0.0,0.0,0.0,0.0,0,0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c07f02p01-ch1sk1fk1fl1.tiff,98,14,24.384775757789612,0,0.0,0.0,0.29586961551116686,6,1.0,0.0,7.0710678118654755,7.0710678118654755,7.0710678118654755,2,1,7.0710678118654755,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c07f02p01-ch1sk1fk1fl1.tiff,99,243,88.08326017856598,0,0.0,0.0,0.3935766968089526,6,1.0869565217391304,0.0,14.071067811865476,14.071067811865476,14.071067811865476,2,1,12.529964086141668,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c07f02p01-ch1sk1fk1fl1.tiff,100,50,23.899494767189026,0,0.0,0.0,1.1000246777443285,5,1.2857142857142858,0.0,0.0,0.0,0.0,0,0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c07f02p01-ch1sk1fk1fl1.tiff,101,11,14.242640614509583,0,0.0,0.0,0.6814304204964342,5,2.3333333333333335,0.0,0.0,0.0,0.0,0,0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c07f02p01-ch1sk1fk1fl1.tiff,102,27,16.485281229019165,0,0.0,0.0,1.2484780391979873,0,1.4,0.0,0.0,0.0,0.0,0,0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c07f02p01-ch1sk1fk1fl1.tiff,103,10,13.313708305358887,0,0.0,0.0,0.7089437673762533,2,1.2,0.0,0.0,0.0,0.0,0,0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c07f02p01-ch1sk1fk1fl1.tiff,104,85,39.55634891986847,0,0.0,0.0,0.6826473231678296,2,2.125,0.0,13.828427124746192,13.828427124746192,13.828427124746192,2,1,13.152946437965905,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c07f02p01-ch1sk1fk1fl1.tiff,105,10,13.899494528770447,0,0.0,0.0,0.6504469029679886,2,1.2,0.0,0.0,0.0,0.0,0,0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c07f02p01-ch1sk1fk1fl1.tiff,106,13,16.14213538169861,0,0.0,0.0,0.6269476020449345,1,1.2,0.0,0.0,0.0,0.0,0,0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c07f02p01-ch1sk1fk1fl1.tiff,107,73,35.55634891986847,0,0.0,0.0,0.7256018902913671,1,1.1,0.0,0.0,0.0,0.0,0,0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c07f02p01-ch1sk1fk1fl1.tiff,108,35,21.071067690849304,0,0.0,0.0,0.9906148266220833,0,1.3333333333333333,0.0,4.82842712474619,4.82842712474619,4.82842712474619,2,1,4.47213595499958,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c07f02p01-ch1sk1fk1fl1.tiff,109,111,71.84061968326569,2,2.664213538169861,5.328427076339722,0.27026680225387917,2,1.3076923076923077,1.125872138235966,18.48528137423857,3.080880229039762,7.82842712474619,9,6,2.6692232869774393,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c07f02p01-ch1sk1fk1fl1.tiff,110,16,24.97056233882904,0,0.0,0.0,0.3224580334590862,2,1.0,0.0,1.4142135623730951,1.4142135623730951,1.4142135623730951,2,1,1.4142135623730951,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c07f02p01-ch1sk1fk1fl1.tiff,111,234,92.66904664039612,0,0.0,0.0,0.3424177988654098,1,1.55,0.0,28.384776310850242,28.384776310850242,28.384776310850242,2,1,24.698178070456937,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c07f02p01-ch1sk1fk1fl1.tiff,112,50,23.899494647979736,0,0.0,0.0,1.1000246887180467,2,1.2857142857142858,0.0,0.0,0.0,0.0,0,0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c07f02p01-ch1sk1fk1fl1.tiff,113,41,21.656854152679443,0,0.0,0.0,1.098507375425074,1,1.3333333333333333,0.0,0.0,0.0,0.0,0,0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c07f02p01-ch1sk1fk1fl1.tiff,114,14,24.384775757789612,0,0.0,0.0,0.29586961551116686,2,1.1428571428571428,0.0,0.0,0.0,0.0,0,0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c07f02p01-ch1sk1fk1fl1.tiff,115,167,53.11269783973694,0,0.0,0.0,0.7439257843673442,3,1.4615384615384615,0.0,12.071067811865477,12.071067811865477,12.071067811865477,2,1,11.180339887498949,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c07f02p01-ch1sk1fk1fl1.tiff,116,110,39.79898953437805,0,0.0,0.0,0.8726869015740993,3,1.1666666666666667,0.0,0.0,0.0,0.0,0,0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c07f02p01-ch1sk1fk1fl1.tiff,117,13,15.899494647979736,0,0.0,0.0,0.6462291952467419,1,1.4,0.0,5.242640687119286,5.242640687119286,5.242640687119286,2,1,5.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c07f02p01-ch1sk1fk1fl1.tiff,118,213,71.84061968326569,0,0.0,0.0,0.518620080000687,1,1.1111111111111112,0.0,22.899494936611664,5.724873734152916,10.65685424949238,5,4,5.127154877009529,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c07f02p01-ch1sk1fk1fl1.tiff,119,159,79.25483310222626,0,0.0,0.0,0.3180939996048431,2,1.2,0.0,20.485281374238575,5.121320343559644,8.656854249492381,5,4,4.472671218261185,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c07f02p01-ch1sk1fk1fl1.tiff,120,87,68.56854140758514,0,0.0,0.0,0.23253016199661639,0,1.2307692307692308,0.0,14.242640687119284,7.121320343559642,10.82842712474619,3,2,3.605551275463989,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c07f02p01-ch1sk1fk1fl1.tiff,121,58,29.79898953437805,0,0.0,0.0,0.8207951512968295,1,1.7142857142857142,0.0,4.0,4.0,4.0,2,1,4.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c07f02p01-ch1sk1fk1fl1.tiff,122,29,17.656854152679443,0,0.0,0.0,1.1689103457549994,3,1.0,0.0,0.0,0.0,0.0,0,0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c07f02p01-ch1sk1fk1fl1.tiff,123,77,43.69848418235779,0,0.0,0.0,0.5067197647907841,0,1.3,0.0,1.0,1.0,1.0,2,1,1.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c07f02p01-ch1sk1fk1fl1.tiff,124,13,22.3847758769989,0,0.0,0.0,0.32602260665137583,4,1.125,0.0,8.65685424949238,8.65685424949238,8.65685424949238,2,1,7.810249675906654,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c07f02p01-ch1sk1fk1fl1.tiff,125,70,44.870057225227356,0,0.0,0.0,0.43691268835314956,4,1.0,0.0,17.313708498984763,17.313708498984763,17.313708498984763,2,1,15.620499351813308,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c07f02p01-ch1sk1fk1fl1.tiff,126,16,25.798989295959473,0,0.0,0.0,0.30208173154686957,4,1.25,0.0,7.65685424949238,7.65685424949238,7.65685424949238,2,1,7.211102550927978,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c07f02p01-ch1sk1fk1fl1.tiff,127,55,50.76955199241638,0,0.0,0.0,0.2681426464706481,1,1.1,0.0,8.82842712474619,2.942809041582063,5.82842712474619,5,3,2.471404520791032,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c07f02p01-ch1sk1fk1fl1.tiff,128,80,58.66904664039612,0,0.0,0.0,0.29206652862173504,3,1.0833333333333333,0.0,11.242640687119286,2.8106601717798214,5.82842712474619,5,4,2.457106781186548,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c07f02p01-ch1sk1fk1fl1.tiff,129,119,66.42640614509583,0,0.0,0.0,0.3389029212556304,5,1.2307692307692308,0.0,12.828427124746192,3.207106781186548,7.414213562373095,6,4,2.6648447548978726,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
